32192676, -1, 371
32199696, 6, 37, 50, 0.74
32199696, 7, 1, 300, 0.00333333
32199696, 8, 1, 50, 0.02
32199696, 9, 0, 0, 0
32199696, 10, 0, 50, 0
32199696, 11, 3, 50, 0.06
32199696, 12, 5, 50, 0.1
32199696, 13, 3, 50, 0.06
32199696, 14, 0, 50, 0
32199696, 15, 12, 50, 0.24
32199696, 16, 9, 50, 0.18
32200696, -1, 50
32200696, 0, 2, 50, 0.04
32200696, 1, 2, 50, 0.04
32200696, 2, 1, 50, 0.02
32200696, 3, 27, 50, 0.54
32200696, 4, 87, 50, 1.74
32200696, 5, 0, 50, 0
32200696, 6, 42, 50, 0.84
32200696, 7, 1, 300, 0.00333333
32200696, 8, 1, 50, 0.02
32200696, 9, 0, 0, 0
32200696, 10, 0, 50, 0
32200696, 11, 4, 50, 0.08
32200696, 12, 4, 50, 0.08
32200696, 13, 12, 50, 0.24
32200696, 14, 0, 50, 0
32200696, 15, 6, 50, 0.12
32200696, 16, 11, 50, 0.22
32201696, -1, 50
32201696, 0, 0, 50, 0
32201696, 1, 0, 50, 0
32201696, 2, 4, 50, 0.08
32201696, 3, 31, 50, 0.62
32201696, 4, 78, 50, 1.56
32201696, 5, 0, 50, 0
32201696, 6, 40, 50, 0.8
32201696, 7, 3, 300, 0.01
32201696, 8, 1, 50, 0.02
32201696, 9, 0, 0, 0
32201696, 10, 0, 50, 0
32201696, 11, 0, 50, 0
32201696, 12, 2, 50, 0.04
32201696, 13, 5, 50, 0.1
32201696, 14, 0, 50, 0
32201696, 15, 14, 50, 0.28
32201696, 16, 14, 50, 0.28
32202696, -1, 50
32202696, 0, 0, 50, 0
32202696, 1, 2, 50, 0.04
32202696, 2, 0, 50, 0
32202696, 3, 37, 50, 0.74
32202696, 4, 79, 50, 1.58
32202696, 5, 0, 50, 0
32202696, 6, 35, 50, 0.7
32202696, 7, 0, 300, 0
32202696, 8, 0, 50, 0
32202696, 9, 0, 0, 0
32202696, 10, 0, 50, 0
32202696, 11, 2, 50, 0.04
32202696, 12, 9, 50, 0.18
32202696, 13, 6, 50, 0.12
32202696, 14, 0, 50, 0
32202696, 15, 9, 50, 0.18
32202696, 16, 8, 50, 0.16
32203696, -1, 50
32203696, 0, 3, 50, 0.06
32203696, 1, 2, 50, 0.04
32203696, 2, 3, 50, 0.06
32203696, 3, 31, 50, 0.62
32203696, 4, 72, 50, 1.44
32203696, 5, 0, 50, 0
32203696, 6, 37, 50, 0.74
32203696, 7, 0, 300, 0
32203696, 8, 2, 50, 0.04
32203696, 9, 0, 0, 0
32203696, 10, 0, 50, 0
32203696, 11, 3, 50, 0.06
32203696, 12, 1, 50, 0.02
32203696, 13, 4, 50, 0.08
32203696, 14, 0, 50, 0
32203696, 15, 11, 50, 0.22
32203696, 16, 11, 50, 0.22
32204696, -1, 50
32204696, 0, 0, 50, 0
32204696, 1, 2, 50, 0.04
32204696, 2, 1, 50, 0.02
32204696, 3, 27, 50, 0.54
32204696, 4, 80, 50, 1.6
32204696, 5, 0, 50, 0
32204696, 6, 34, 50, 0.68
32204696, 7, 2, 300, 0.00666667
32204696, 8, 0, 50, 0
32204696, 9, 0, 0, 0
32204696, 10, 0, 50, 0
32204696, 11, 3, 50, 0.06
32204696, 12, 1, 50, 0.02
32204696, 13, 3, 50, 0.06
32204696, 14, 0, 50, 0
32204696, 15, 10, 50, 0.2
32204696, 16, 13, 50, 0.26
32205696, -1, 50
32205696, 0, 1, 50, 0.02
32205696, 1, 1, 50, 0.02
32205696, 2, 3, 50, 0.06
32205696, 3, 39, 50, 0.78
32205696, 4, 77, 50, 1.54
32205696, 5, 0, 50, 0
32205696, 6, 36, 50, 0.72
32205696, 7, 2, 300, 0.00666667
32205696, 8, 0, 50, 0
32205696, 9, 0, 0, 0
32205696, 10, 0, 50, 0
32205696, 11, 4, 50, 0.08
32205696, 12, 3, 50, 0.06
32205696, 13, 6, 50, 0.12
32205696, 14, 0, 50, 0
32205696, 15, 7, 50, 0.14
32205696, 16, 12, 50, 0.24
32206696, -1, 50
32206696, 0, 2, 50, 0.04
32206696, 1, 4, 50, 0.08
32206696, 2, 0, 50, 0
32206696, 3, 33, 50, 0.66
32206696, 4, 79, 50, 1.58
32206696, 5, 0, 50, 0
32206696, 6, 35, 50, 0.7
32206696, 7, 1, 300, 0.00333333
32206696, 8, 1, 50, 0.02
32206696, 9, 0, 0, 0
32206696, 10, 0, 50, 0
32206696, 11, 2, 50, 0.04
32206696, 12, 1, 50, 0.02
32206696, 13, 5, 50, 0.1
32206696, 14, 0, 50, 0
32206696, 15, 11, 50, 0.22
32206696, 16, 12, 50, 0.24
32207696, -1, 50
32207696, 0, 0, 50, 0
32207696, 1, 0, 50, 0
32207696, 2, 3, 50, 0.06
32207696, 3, 39, 50, 0.78
32207696, 4, 73, 50, 1.46
32207696, 5, 0, 50, 0
32207696, 6, 39, 50, 0.78
32207696, 7, 1, 300, 0.00333333
32207696, 8, 2, 50, 0.04
32207696, 9, 0, 0, 0
32207696, 10, 0, 50, 0
32207696, 11, 3, 50, 0.06
32207696, 12, 5, 50, 0.1
32207696, 13, 7, 50, 0.14
32207696, 14, 0, 50, 0
32207696, 15, 12, 50, 0.24
32207696, 16, 6, 50, 0.12
32208696, -1, 50
32208696, 0, 1, 50, 0.02
32208696, 1, 2, 50, 0.04
32208696, 2, 1, 50, 0.02
32208696, 3, 34, 50, 0.68
32208696, 4, 73, 50, 1.46
32208696, 5, 0, 50, 0
32208696, 6, 34, 50, 0.68
32208696, 7, 1, 300, 0.00333333
32208696, 8, 1, 50, 0.02
32208696, 9, 0, 0, 0
32208696, 10, 0, 50, 0
32208696, 11, 0, 50, 0
32208696, 12, 2, 50, 0.04
32208696, 13, 5, 50, 0.1
32208696, 14, 1, 50, 0.02
32208696, 15, 7, 50, 0.14
32208696, 16, 13, 50, 0.26
32209696, -1, 50
32209696, 0, 1, 50, 0.02
32209696, 1, 1, 50, 0.02
32209696, 2, 4, 50, 0.08
32209696, 3, 25, 50, 0.5
32209696, 4, 76, 50, 1.52
32209696, 5, 0, 50, 0
32209696, 6, 31, 50, 0.62
32209696, 7, 1, 300, 0.00333333
32209696, 8, 1, 50, 0.02
32209696, 9, 0, 0, 0
32209696, 10, 0, 50, 0
32209696, 11, 4, 50, 0.08
32209696, 12, 4, 50, 0.08
32209696, 13, 4, 50, 0.08
32209696, 14, 0, 50, 0
32209696, 15, 8, 50, 0.16
32209696, 16, 9, 50, 0.18
32210696, -1, 50
32210696, 0, 0, 50, 0
32210696, 1, 2, 50, 0.04
32210696, 2, 0, 50, 0
32210696, 3, 22, 50, 0.44
32210696, 4, 78, 50, 1.56
32210696, 5, 0, 50, 0
32210696, 6, 31, 50, 0.62
32210696, 7, 2, 300, 0.00666667
32210696, 8, 0, 50, 0
32210696, 9, 0, 0, 0
32210696, 10, 0, 50, 0
32210696, 11, 1, 50, 0.02
32210696, 12, 2, 50, 0.04
32210696, 13, 3, 50, 0.06
32210696, 14, 0, 50, 0
32210696, 15, 8, 50, 0.16
32210696, 16, 13, 50, 0.26
32211696, -1, 50
32211696, 0, 1, 50, 0.02
32211696, 1, 1, 50, 0.02
32211696, 2, 4, 50, 0.08
32211696, 3, 31, 50, 0.62
32211696, 4, 83, 50, 1.66
32211696, 5, 0, 50, 0
32211696, 6, 28, 50, 0.56
32211696, 7, 0, 300, 0
32211696, 8, 0, 50, 0
32211696, 9, 0, 0, 0
32211696, 10, 0, 50, 0
32211696, 11, 0, 50, 0
32211696, 12, 3, 50, 0.06
32211696, 13, 6, 50, 0.12
32211696, 14, 0, 50, 0
32211696, 15, 9, 50, 0.18
32211696, 16, 6, 50, 0.12
32212696, -1, 50
32212696, 0, 0, 50, 0
32212696, 1, 1, 50, 0.02
32212696, 2, 0, 50, 0
32212696, 3, 25, 50, 0.5
32212696, 4, 80, 50, 1.6
32212696, 5, 0, 50, 0
32212696, 6, 34, 50, 0.68
32212696, 7, 0, 300, 0
32212696, 8, 0, 50, 0
32212696, 9, 0, 0, 0
32212696, 10, 0, 50, 0
32212696, 11, 3, 50, 0.06
32212696, 12, 3, 50, 0.06
32212696, 13, 4, 50, 0.08
32212696, 14, 0, 50, 0
32212696, 15, 5, 50, 0.1
32212696, 16, 13, 50, 0.26
32213696, -1, 50
32213696, 0, 0, 50, 0
32213696, 1, 2, 50, 0.04
32213696, 2, 3, 50, 0.06
32213696, 3, 25, 50, 0.5
32213696, 4, 83, 50, 1.66
32213696, 5, 0, 50, 0
32213696, 6, 23, 50, 0.46
32213696, 7, 0, 300, 0
32213696, 8, 0, 50, 0
32213696, 9, 0, 0, 0
32213696, 10, 0, 50, 0
32213696, 11, 2, 50, 0.04
32213696, 12, 0, 50, 0
32213696, 13, 8, 50, 0.16
32213696, 14, 0, 50, 0
32213696, 15, 9, 50, 0.18
32213696, 16, 4, 50, 0.08
32214696, -1, 50
32214696, 0, 1, 50, 0.02
32214696, 1, 1, 50, 0.02
32214696, 2, 2, 50, 0.04
32214696, 3, 28, 50, 0.56
32214696, 4, 70, 50, 1.4
32214696, 5, 0, 50, 0
32214696, 6, 37, 50, 0.74
32214696, 7, 0, 300, 0
32214696, 8, 0, 50, 0
32214696, 9, 0, 0, 0
32214696, 10, 0, 50, 0
32214696, 11, 1, 50, 0.02
32214696, 12, 2, 50, 0.04
32214696, 13, 5, 50, 0.1
32214696, 14, 0, 50, 0
32214696, 15, 17, 50, 0.34
32214696, 16, 10, 50, 0.2
32215696, -1, 50
32215696, 0, 2, 50, 0.04
32215696, 1, 2, 50, 0.04
32215696, 2, 4, 50, 0.08
32215696, 3, 27, 50, 0.54
32215696, 4, 78, 50, 1.56
32215696, 5, 0, 50, 0
32215696, 6, 32, 50, 0.64
32215696, 7, 1, 300, 0.00333333
32215696, 8, 0, 50, 0
32215696, 9, 0, 0, 0
32215696, 10, 0, 50, 0
32215696, 11, 3, 50, 0.06
32215696, 12, 0, 50, 0
32215696, 13, 7, 50, 0.14
32215696, 14, 0, 50, 0
32215696, 15, 13, 50, 0.26
32215696, 16, 7, 50, 0.14
32216696, -1, 50
32216696, 0, 1, 50, 0.02
32216696, 1, 3, 50, 0.06
32216696, 2, 0, 50, 0
32216696, 3, 26, 50, 0.52
32216696, 4, 76, 50, 1.52
32216696, 5, 0, 50, 0
32216696, 6, 35, 50, 0.7
32216696, 7, 2, 300, 0.00666667
32216696, 8, 1, 50, 0.02
32216696, 9, 0, 0, 0
32216696, 10, 0, 50, 0
32216696, 11, 0, 50, 0
32216696, 12, 4, 50, 0.08
32216696, 13, 8, 50, 0.16
32216696, 14, 0, 50, 0
32216696, 15, 8, 50, 0.16
32216696, 16, 7, 50, 0.14
32217696, -1, 50
32217696, 0, 2, 50, 0.04
32217696, 1, 0, 50, 0
32217696, 2, 3, 50, 0.06
32217696, 3, 30, 50, 0.6
32217696, 4, 76, 50, 1.52
32217696, 5, 0, 50, 0
32217696, 6, 33, 50, 0.66
32217696, 7, 1, 300, 0.00333333
32217696, 8, 0, 50, 0
32217696, 9, 0, 0, 0
32217696, 10, 0, 50, 0
32217696, 11, 1, 50, 0.02
32217696, 12, 4, 50, 0.08
32217696, 13, 6, 50, 0.12
32217696, 14, 0, 50, 0
32217696, 15, 10, 50, 0.2
32217696, 16, 10, 50, 0.2
32218696, -1, 50
32218696, 0, 2, 50, 0.04
32218696, 1, 2, 50, 0.04
32218696, 2, 0, 50, 0
32218696, 3, 28, 50, 0.56
32218696, 4, 80, 50, 1.6
32218696, 5, 0, 50, 0
32218696, 6, 29, 50, 0.58
32218696, 7, 2, 300, 0.00666667
32218696, 8, 2, 50, 0.04
32218696, 9, 0, 0, 0
32218696, 10, 0, 50, 0
32218696, 11, 0, 50, 0
32218696, 12, 2, 50, 0.04
32218696, 13, 6, 50, 0.12
32218696, 14, 0, 50, 0
32218696, 15, 9, 50, 0.18
32218696, 16, 6, 50, 0.12
32219696, -1, 50
32219696, 0, 2, 50, 0.04
32219696, 1, 0, 50, 0
32219696, 2, 3, 50, 0.06
32219696, 3, 31, 50, 0.62
32219696, 4, 74, 50, 1.48
32219696, 5, 0, 50, 0
32219696, 6, 36, 50, 0.72
32219696, 7, 0, 300, 0
32219696, 8, 0, 50, 0
32219696, 9, 0, 0, 0
32219696, 10, 0, 50, 0
32219696, 11, 2, 50, 0.04
32219696, 12, 5, 50, 0.1
32219696, 13, 8, 50, 0.16
32219696, 14, 0, 50, 0
32219696, 15, 10, 50, 0.2
32219696, 16, 9, 50, 0.18
32220696, -1, 50
32220696, 0, 1, 50, 0.02
32220696, 1, 2, 50, 0.04
32220696, 2, 0, 50, 0
32220696, 3, 30, 50, 0.6
32220696, 4, 74, 50, 1.48
32220696, 5, 0, 50, 0
32220696, 6, 38, 50, 0.76
32220696, 7, 1, 300, 0.00333333
32220696, 8, 1, 50, 0.02
32220696, 9, 0, 0, 0
32220696, 10, 0, 50, 0
32220696, 11, 4, 50, 0.08
32220696, 12, 0, 50, 0
32220696, 13, 6, 50, 0.12
32220696, 14, 0, 50, 0
32220696, 15, 15, 50, 0.3
32220696, 16, 9, 50, 0.18
32221696, -1, 50
32221696, 0, 3, 50, 0.06
32221696, 1, 1, 50, 0.02
32221696, 2, 3, 50, 0.06
32221696, 3, 21, 50, 0.42
32221696, 4, 82, 50, 1.64
32221696, 5, 0, 50, 0
32221696, 6, 30, 50, 0.6
32221696, 7, 1, 300, 0.00333333
32221696, 8, 0, 50, 0
32221696, 9, 0, 0, 0
32221696, 10, 0, 50, 0
32221696, 11, 0, 50, 0
32221696, 12, 1, 50, 0.02
32221696, 13, 3, 50, 0.06
32221696, 14, 0, 50, 0
32221696, 15, 12, 50, 0.24
32221696, 16, 12, 50, 0.24
32222696, -1, 50
32222696, 0, 1, 50, 0.02
32222696, 1, 1, 50, 0.02
32222696, 2, 0, 50, 0
32222696, 3, 36, 50, 0.72
32222696, 4, 77, 50, 1.54
32222696, 5, 0, 50, 0
32222696, 6, 34, 50, 0.68
32222696, 7, 2, 300, 0.00666667
32222696, 8, 1, 50, 0.02
32222696, 9, 0, 0, 0
32222696, 10, 0, 50, 0
32222696, 11, 1, 50, 0.02
32222696, 12, 2, 50, 0.04
32222696, 13, 5, 50, 0.1
32222696, 14, 0, 50, 0
32222696, 15, 11, 50, 0.22
32222696, 16, 9, 50, 0.18
32223696, -1, 50
32223696, 0, 0, 50, 0
32223696, 1, 4, 50, 0.08
32223696, 2, 3, 50, 0.06
32223696, 3, 25, 50, 0.5
32223696, 4, 78, 50, 1.56
32223696, 5, 0, 50, 0
32223696, 6, 37, 50, 0.74
32223696, 7, 0, 300, 0
32223696, 8, 1, 50, 0.02
32223696, 9, 0, 0, 0
32223696, 10, 0, 50, 0
32223696, 11, 1, 50, 0.02
32223696, 12, 4, 50, 0.08
32223696, 13, 6, 50, 0.12
32223696, 14, 0, 50, 0
32223696, 15, 13, 50, 0.26
32223696, 16, 8, 50, 0.16
32224696, -1, 50
32224696, 0, 1, 50, 0.02
32224696, 1, 0, 50, 0
32224696, 2, 1, 50, 0.02
32224696, 3, 32, 50, 0.64
32224696, 4, 75, 50, 1.5
32224696, 5, 1, 50, 0.02
32224696, 6, 34, 50, 0.68
32224696, 7, 0, 300, 0
32224696, 8, 0, 50, 0
32224696, 9, 0, 0, 0
32224696, 10, 0, 50, 0
32224696, 11, 3, 50, 0.06
32224696, 12, 6, 50, 0.12
32224696, 13, 8, 50, 0.16
32224696, 14, 0, 50, 0
32224696, 15, 8, 50, 0.16
32224696, 16, 9, 50, 0.18
32225696, -1, 50
32225696, 0, 0, 50, 0
32225696, 1, 2, 50, 0.04
32225696, 2, 3, 50, 0.06
32225696, 3, 34, 50, 0.68
32225696, 4, 72, 50, 1.44
32225696, 5, 0, 50, 0
32225696, 6, 41, 50, 0.82
32225696, 7, 2, 300, 0.00666667
32225696, 8, 0, 50, 0
32225696, 9, 0, 0, 0
32225696, 10, 0, 50, 0
32225696, 11, 4, 50, 0.08
32225696, 12, 3, 50, 0.06
32225696, 13, 10, 50, 0.2
32225696, 14, 0, 50, 0
32225696, 15, 12, 50, 0.24
32225696, 16, 10, 50, 0.2
32226696, -1, 50
32226696, 0, 0, 50, 0
32226696, 1, 0, 50, 0
32226696, 2, 0, 50, 0
32226696, 3, 34, 50, 0.68
32226696, 4, 75, 50, 1.5
32226696, 5, 0, 50, 0
32226696, 6, 39, 50, 0.78
32226696, 7, 1, 300, 0.00333333
32226696, 8, 0, 50, 0
32226696, 9, 0, 0, 0
32226696, 10, 0, 50, 0
32226696, 11, 4, 50, 0.08
32226696, 12, 2, 50, 0.04
32226696, 13, 6, 50, 0.12
32226696, 14, 0, 50, 0
32226696, 15, 12, 50, 0.24
32226696, 16, 12, 50, 0.24
32227696, -1, 50
32227696, 0, 1, 50, 0.02
32227696, 1, 1, 50, 0.02
32227696, 2, 3, 50, 0.06
32227696, 3, 28, 50, 0.56
32227696, 4, 76, 50, 1.52
32227696, 5, 0, 50, 0
32227696, 6, 33, 50, 0.66
32227696, 7, 0, 300, 0
32227696, 8, 1, 50, 0.02
32227696, 9, 0, 0, 0
32227696, 10, 0, 50, 0
32227696, 11, 2, 50, 0.04
32227696, 12, 0, 50, 0
32227696, 13, 5, 50, 0.1
32227696, 14, 0, 50, 0
32227696, 15, 14, 50, 0.28
32227696, 16, 10, 50, 0.2
32228696, -1, 50
32228696, 0, 2, 50, 0.04
32228696, 1, 2, 50, 0.04
32228696, 2, 1, 50, 0.02
32228696, 3, 24, 50, 0.48
32228696, 4, 80, 50, 1.6
32228696, 5, 0, 50, 0
32228696, 6, 34, 50, 0.68
32228696, 7, 1, 300, 0.00333333
32228696, 8, 0, 50, 0
32228696, 9, 0, 0, 0
32228696, 10, 0, 50, 0
32228696, 11, 1, 50, 0.02
32228696, 12, 3, 50, 0.06
32228696, 13, 2, 50, 0.04
32228696, 14, 0, 50, 0
32228696, 15, 13, 50, 0.26
32228696, 16, 9, 50, 0.18
32229696, -1, 50
32229696, 0, 1, 50, 0.02
32229696, 1, 1, 50, 0.02
32229696, 2, 3, 50, 0.06
32229696, 3, 36, 50, 0.72
32229696, 4, 69, 50, 1.38
32229696, 5, 0, 50, 0
32229696, 6, 38, 50, 0.76
32229696, 7, 2, 300, 0.00666667
32229696, 8, 1, 50, 0.02
32229696, 9, 0, 0, 0
32229696, 10, 0, 50, 0
32229696, 11, 2, 50, 0.04
32229696, 12, 1, 50, 0.02
32229696, 13, 8, 50, 0.16
32229696, 14, 0, 50, 0
32229696, 15, 12, 50, 0.24
32229696, 16, 10, 50, 0.2
32230696, -1, 50
32230696, 0, 0, 50, 0
32230696, 1, 3, 50, 0.06
32230696, 2, 0, 50, 0
32230696, 3, 25, 50, 0.5
32230696, 4, 76, 50, 1.52
32230696, 5, 0, 50, 0
32230696, 6, 37, 50, 0.74
32230696, 7, 0, 300, 0
32230696, 8, 0, 50, 0
32230696, 9, 0, 0, 0
32230696, 10, 0, 50, 0
32230696, 11, 0, 50, 0
32230696, 12, 7, 50, 0.14
32230696, 13, 9, 50, 0.18
32230696, 14, 0, 50, 0
32230696, 15, 6, 50, 0.12
32230696, 16, 14, 50, 0.28
32231696, -1, 50
32231696, 0, 2, 50, 0.04
32231696, 1, 2, 50, 0.04
32231696, 2, 3, 50, 0.06
32231696, 3, 33, 50, 0.66
32231696, 4, 69, 50, 1.38
32231696, 5, 0, 50, 0
32231696, 6, 33, 50, 0.66
32231696, 7, 4, 300, 0.0133333
32231696, 8, 0, 50, 0
32231696, 9, 0, 0, 0
32231696, 10, 0, 50, 0
32231696, 11, 1, 50, 0.02
32231696, 12, 4, 50, 0.08
32231696, 13, 7, 50, 0.14
32231696, 14, 0, 50, 0
32231696, 15, 10, 50, 0.2
32231696, 16, 5, 50, 0.1
32232696, -1, 50
32232696, 0, 0, 50, 0
32232696, 1, 2, 50, 0.04
32232696, 2, 1, 50, 0.02
32232696, 3, 25, 50, 0.5
32232696, 4, 81, 50, 1.62
32232696, 5, 0, 50, 0
32232696, 6, 31, 50, 0.62
32232696, 7, 1, 300, 0.00333333
32232696, 8, 0, 50, 0
32232696, 9, 0, 0, 0
32232696, 10, 0, 50, 0
32232696, 11, 1, 50, 0.02
32232696, 12, 5, 50, 0.1
32232696, 13, 5, 50, 0.1
32232696, 14, 0, 50, 0
32232696, 15, 7, 50, 0.14
32232696, 16, 12, 50, 0.24
32233696, -1, 50
32233696, 0, 1, 50, 0.02
32233696, 1, 0, 50, 0
32233696, 2, 3, 50, 0.06
32233696, 3, 25, 50, 0.5
32233696, 4, 83, 50, 1.66
32233696, 5, 0, 50, 0
32233696, 6, 25, 50, 0.5
32233696, 7, 0, 300, 0
32233696, 8, 2, 50, 0.04
32233696, 9, 0, 0, 0
32233696, 10, 0, 50, 0
32233696, 11, 0, 50, 0
32233696, 12, 0, 50, 0
32233696, 13, 8, 50, 0.16
32233696, 14, 0, 50, 0
32233696, 15, 5, 50, 0.1
32233696, 16, 10, 50, 0.2
32234696, -1, 50
32234696, 0, 2, 50, 0.04
32234696, 1, 2, 50, 0.04
32234696, 2, 1, 50, 0.02
32234696, 3, 24, 50, 0.48
32234696, 4, 75, 50, 1.5
32234696, 5, 0, 50, 0
32234696, 6, 35, 50, 0.7
32234696, 7, 3, 300, 0.01
32234696, 8, 2, 50, 0.04
32234696, 9, 0, 0, 0
32234696, 10, 0, 50, 0
32234696, 11, 1, 50, 0.02
32234696, 12, 5, 50, 0.1
32234696, 13, 4, 50, 0.08
32234696, 14, 0, 50, 0
32234696, 15, 11, 50, 0.22
32234696, 16, 8, 50, 0.16
32235696, -1, 50
32235696, 0, 2, 50, 0.04
32235696, 1, 1, 50, 0.02
32235696, 2, 3, 50, 0.06
32235696, 3, 38, 50, 0.76
32235696, 4, 82, 50, 1.64
32235696, 5, 0, 50, 0
32235696, 6, 39, 50, 0.78
32235696, 7, 0, 300, 0
32235696, 8, 0, 50, 0
32235696, 9, 0, 0, 0
32235696, 10, 0, 50, 0
32235696, 11, 3, 50, 0.06
32235696, 12, 3, 50, 0.06
32235696, 13, 3, 50, 0.06
32235696, 14, 0, 50, 0
32235696, 15, 13, 50, 0.26
32235696, 16, 12, 50, 0.24
32236696, -1, 50
32236696, 0, 2, 50, 0.04
32236696, 1, 1, 50, 0.02
32236696, 2, 0, 50, 0
32236696, 3, 25, 50, 0.5
32236696, 4, 83, 50, 1.66
32236696, 5, 0, 50, 0
32236696, 6, 33, 50, 0.66
32236696, 7, 3, 300, 0.01
32236696, 8, 0, 50, 0
32236696, 9, 0, 0, 0
32236696, 10, 0, 50, 0
32236696, 11, 0, 50, 0
32236696, 12, 5, 50, 0.1
32236696, 13, 5, 50, 0.1
32236696, 14, 0, 50, 0
32236696, 15, 8, 50, 0.16
32236696, 16, 10, 50, 0.2
32237696, -1, 50
32237696, 0, 2, 50, 0.04
32237696, 1, 2, 50, 0.04
32237696, 2, 4, 50, 0.08
32237696, 3, 20, 50, 0.4
32237696, 4, 79, 50, 1.58
32237696, 5, 0, 50, 0
